orden,seccion,especifico,ico,img1,img2,link1,link2,headline1,headline2,content1,content2,content3,content4,content5
0,0.Inicio,1,Fa-handshake,static/img/electric-car-4381728_640.jpg,static/img/2021-07-23_17-41.png,https://www.esios.ree.es/es/insertado/generacion-libre-co-2,,EV Charging Station Experts,headline2,content1,content2,content3,content4,content5
0,0.Inicio,2,Fa-handshake,static/img/electric-car-4381728_640.jpg,static/img/2021-07-23_17-41.png,https://www.esios.ree.es/es/insertado/generacion-libre-co1,,EV Charging Station Experts,headline2,content1,content2,content3,content4,content5
,,1,,static/img/electric-car-4381728_640.jpg,,,,,,,,,,
20,Contacto,2,Fa-handshake,static/img/electric-car-4381728_640.jpg,static/img/2021-07-23_17-41.png,https://docs.google.com/forms/d/e/1FAIpQLSeYnRLm2rGb6pj3dSzqIePjXQiiDxheanXSsru-ApivowTfsA/viewform?embedded=true,,,headline2,content1,content2,content3,content4,content5
20,Contacto,2,Fa-handshake,static/img/electric-car-4381728_640.jpg,static/img/2021-07-23_17-41.png,https://docs.google.com/forms/d/e/1FAIpQLSeYnRLm2rGb6pj3dSzqIePjXQiiDxheanXSsru-ApivowTfsA/viewform?embedded=true,,,headline2,content1,content2,content3,content4,content5
20,Contacto,2,Fa-handshake,static/img/electric-car-4381728_640.jpg,static/img/2021-07-23_17-41.png,https://docs.google.com/forms/d/e/1FAIpQLSeYnRLm2rGb6pj3dSzqIePjXQiiDxheanXSsru-ApivowTfsA/viewform?embedded=true,,,headline2,content1,content2,content3,content4,content5
20,Contacto,2,Fa-handshake,static/img/electric-car-4381728_640.jpg,static/img/2021-07-23_17-41.png,https://docs.google.com/forms/d/e/1FAIpQLSeYnRLm2rGb6pj3dSzqIePjXQiiDxheanXSsru-ApivowTfsA/viewform?embedded=true,,,headline2,content1,content2,content3,content4,content5
,,2,,,,,,,,,,,,
,,1,,,,,,,,,,,,
,,2,,,,,,,,,,,,
,,1,,,,,,,,,,,,
,,2,,,,,,,,,,,,
,,1,,,,,,,,,,,,
,,2,,,,,,,,,,,,
,,1,,,,,,,,,,,,
